trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
35,False,"{'a': 0.5, 'e': 0.9984890903860149}",25,0,-146.09922138246517,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.9984015426352162}",20,0,-30.04016708516156,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.998311531416338}",30,11,-35.43558759786958,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.9982190569514751}",20,0,-192.93812238126037,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
39,False,"{'a': 0.5, 'e': 0.9981241194688}",30,0,-66.30311544690014,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.9980267192025625}",30,0,-198.7948297297267,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 5}",0
41,False,"{'a': 0.5, 'e': 0.9979268563930894}",30,0,-154.10189164318658,"{0: 15, 1: 7, 2: 6, 3: 0, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9978245312867834}",30,0,-95.63984292273025,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.9977197441361225}",20,0,-115.5953986175478,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.9976124951996601}",25,0,-98.38831326296445,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9975027847420233}",20,0,-134.9519920396355,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.997390613033913}",20,15,-3.4043689188997415,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.9972759803521031}",25,7,-118.21156622205501,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 2}",1
48,False,"{'a': 0.5, 'e': 0.9971588869794398}",25,0,-139.53072795149356,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9970393332048404}",20,0,-97.15150471918251,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.9969173193232936}",25,0,-129.37656866566408,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9967928456358579}",20,0,-155.74801151504326,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.9966659124496611}",30,0,-194.2163065276648,"{0: 14, 1: 2, 2: 10, 3: 3, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.9965365200778996}",30,0,-77.19967248605944,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.996404668839838}",35,0,-130.37286663756396,"{0: 20, 1: 7, 2: 6, 3: 1, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9962703590608074}",20,0,-88.17172744452455,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.9961335910722054}",20,0,-29.642861665490976,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.9959943652114951}",25,0,-155.25043547784637,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.995852681822204}",20,1,-202.65353261704033,"{0: 9, 1: 1, 2: 5, 3: 0, 4: 4}",1
59,False,"{'a': 0.5, 'e': 0.9957085412539235}",25,0,-14.118853004805825,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.9955619438623077}",25,0,-184.86959002962013,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.9954128900090727}",25,0,-98.62257974494372,"{0: 16, 1: 1, 2: 5, 3: 3, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.9952613800619959}",25,0,-109.688832455903,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.9951074143949149}",25,0,-124.94799514293327,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9949509933877262}",20,0,-61.39483880105248,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.9947921174263851}",25,16,-23.370055943583715,"{0: 5, 1: 1, 2: 3, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.994630786902904}",20,0,-153.7469867589358,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
67,False,"{'a': 0.5, 'e': 0.9944670022153517}",25,0,-53.28059203668974,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.9943007637678526}",20,0,-103.89711947046295,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.9941320719705855}",20,8,-70.42891576888802,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.9939609272397826}",30,0,-233.63397628868435,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
71,False,"{'a': 0.5, 'e': 0.9937873299977285}",25,0,-76.17460785002844,"{0: 18, 1: 0, 2: 5, 3: 2, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.993611280672759}",20,0,-101.98284067704742,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.9934327796992604}",30,0,-210.57374770825268,"{0: 16, 1: 5, 2: 4, 3: 2, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9932518275176682}",30,0,-108.88388782975528,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.993068424574466}",20,0,-115.45343663232111,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9928825713221845}",20,0,-198.1064536367533,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.9926942682194001}",20,0,-66.68908442462948,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.9925035157307344}",20,0,-91.50179320428033,"{0: 10, 1: 5, 2: 2, 3: 3, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.9923103143268522}",20,0,-67.81210372498848,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9921146644844612}",25,0,-145.51244255125926,"{0: 13, 1: 0, 2: 9, 3: 2, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9919165666863099}",20,0,-189.15210024011898,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.9917160214211874}",20,0,-202.6119755817624,"{0: 9, 1: 2, 2: 4, 3: 2, 4: 3}",0
83,False,"{'a': 0.5, 'e': 0.9915130291839216}",25,0,-154.41935513675185,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.9913075904753779}",20,0,-88.1461943015961,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9910997058024582}",25,0,-91.78009788728117,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.9908893756780998}",20,7,-73.88614593881947,"{0: 6, 1: 3, 2: 3, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.9906766006212736}",30,0,-34.26418016969459,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.9904613811569836}",25,0,-166.92191809110895,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 3}",0
89,False,"{'a': 0.5, 'e': 0.9902437178162647}",30,13,-21.583968526059596,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.9900236111361823}",20,0,-129.40830676370686,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.9898010616598301}",35,0,-166.50073692142578,"{0: 21, 1: 5, 2: 6, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9895760699363294}",25,0,-92.51652090202109,"{0: 19, 1: 3, 2: 0, 3: 1, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.9893486365208277}",20,0,-38.9578779328431,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.9891187619744967}",25,0,-101.89224081156198,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.9888864468645318}",20,4,-75.7207568823618,"{0: 9, 1: 1, 2: 3, 3: 3, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.9886516917641501}",20,0,-111.38945576262122,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.9884144972525891}",20,0,-165.6178030333461,"{0: 7, 1: 1, 2: 9, 3: 2, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.9881748639151056}",30,0,-49.7332171133324,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.9879327923429736}",20,0,-111.9902192441867,"{0: 10, 1: 0, 2: 9, 3: 0, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.9876882831334836}",25,0,-171.95832351557726,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9874413368899404}",20,0,-45.95406544652927,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
102,False,"{'a': 0.5, 'e': 0.9871919542216624}",25,0,-217.88999594341874,"{0: 11, 1: 2, 2: 8, 3: 1, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.9869401357439792}",30,0,-106.64958309213787,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.9866858820782309}",20,0,-112.7508430685251,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.986429193851766}",20,3,-133.85226686856885,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 3}",1
106,False,"{'a': 0.5, 'e': 0.9861700716979402}",20,0,-110.55496190831228,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.9859085162561146}",20,0,-64.04332444891475,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.9856445281716545}",30,0,-126.71328626900987,"{0: 17, 1: 3, 2: 7, 3: 3, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.9853781080959269}",20,0,-76.82444809182125,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.9851092566863001}",25,0,-146.03036308809976,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
111,False,"{'a': 0.5, 'e': 0.9848379746061415}",25,0,-243.5224458554014,"{0: 9, 1: 6, 2: 4, 3: 3, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.9845642625248155}",30,0,-111.27437508607854,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.9842881211176829}",20,0,-133.93298350996798,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
114,False,"{'a': 0.5, 'e': 0.9840095510660982}",20,0,-109.5386078908621,"{0: 13, 1: 1, 2: 2, 3: 3, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.9837285530574086}",25,0,-110.18720347198419,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.9834451277849519}",20,0,-102.3646910545888,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9831592759480551}",20,0,-140.41193990083255,"{0: 7, 1: 5, 2: 4, 3: 4, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.9828709982520324}",20,0,-122.8125730866065,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9825802954081839}",20,0,-82.07060097676946,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.9822871681337931}",20,0,-174.0415914040712,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
121,False,"{'a': 0.5, 'e': 0.981991617152126}",25,0,-135.98094293087007,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.9816936431924285}",25,0,-62.85291954208103,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.9813932469899252}",30,0,-185.49298298219753,"{0: 15, 1: 2, 2: 9, 3: 3, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.9810904292858175}",25,0,-54.00328936958185,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.9807851908272812}",25,0,-59.09146075565804,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.9804775323674656}",20,0,-117.4592619669319,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
127,False,"{'a': 0.5, 'e': 0.9801674546654909}",20,0,-77.54120382577246,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9798549584864464}",20,0,-37.84874925667981,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9795400446013892}",25,12,-100.10441187353581,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 2}",1
130,False,"{'a': 0.5, 'e': 0.9792227137873415}",20,4,-134.6273280080889,"{0: 7, 1: 1, 2: 4, 3: 3, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.9789029668272892}",20,0,-47.39715873986276,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.9785808045101798}",25,0,-165.32307166733017,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.9782562276309207}",25,0,-65.25453777344849,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
134,False,"{'a': 0.5, 'e': 0.9779292369903766}",30,13,-27.386872702045395,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.9775998333953683}",30,0,-158.84539668107695,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 3}",0
136,False,"{'a': 0.5, 'e': 0.9772680176586702}",25,0,-98.55577290416527,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.9769337905990084}",20,0,-155.35878375285014,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.976597153041059}",20,0,-118.98861101005963,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
139,False,"{'a': 0.5, 'e': 0.9762581058154454}",20,0,-147.32718018113007,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
140,False,"{'a': 0.5, 'e': 0.9759166497587369}",20,0,-85.87072750385366,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.9755727857134463}",20,0,-109.38829108614495,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.975226514528028}",25,0,-129.87873502765922,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.9748778370568757}",20,0,-118.75641309202925,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
144,False,"{'a': 0.5, 'e': 0.9745267541603203}",30,0,-161.89793114110202,"{0: 17, 1: 4, 2: 6, 3: 1, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.9741732667046281}",25,0,-197.3390100853318,"{0: 11, 1: 4, 2: 5, 3: 3, 4: 2}",0
146,False,"{'a': 0.5, 'e': 0.9738173755619983}",25,9,-127.69386869500909,"{0: 8, 1: 2, 2: 3, 3: 1, 4: 2}",1
147,False,"{'a': 0.5, 'e': 0.9734590816105612}",20,0,-95.29787711139609,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.9730983857343753}",30,0,-102.13960404215368,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9727352888234263}",25,0,-86.6476388627577,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.9723697917736237}",20,0,-28.618672777490975,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.9720018954867995}",20,0,-113.32817287993748,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.9716316008707054}",25,0,-137.31886358874397,"{0: 14, 1: 4, 2: 3, 3: 3, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9712589088390109}",20,12,-80.49833305355646,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
154,False,"{'a': 0.5, 'e': 0.9708838203113007}",20,9,-57.632934132890256,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.9705063362130729}",25,19,-0.4280327122724934,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.9701264574757362}",20,0,-93.87467609528827,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.9697441850366083}",30,0,-171.93909254479078,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.9693595198389126}",20,0,-60.848359225145536,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9689724628317767}",20,4,-103.17036009399234,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
160,False,"{'a': 0.5, 'e': 0.9685830149702298}",25,0,-194.7995329720904,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.9681911772152003}",25,0,-192.35900459773964,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
162,False,"{'a': 0.5, 'e': 0.9677969505335134}",20,0,-19.165931312265254,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.9674003358978889}",20,0,-204.56567407387303,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
164,False,"{'a': 0.5, 'e': 0.9670013342869384}",20,0,-100.92582012636802,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.9665999466851632}",20,0,-112.24262860502996,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.9661961740829523}",25,0,-142.16489551291846,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
167,False,"{'a': 0.5, 'e': 0.965790017476579}",25,0,-209.41024947670255,"{0: 12, 1: 2, 2: 5, 3: 4, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.965381477868199}",20,0,-135.40374813295915,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.9649705562658477}",25,0,-124.97106368005134,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
170,False,"{'a': 0.5, 'e': 0.9645572536834383}",25,0,-113.72027019539497,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.9641415711407585}",20,0,-125.2119482960183,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.9637235096634685}",30,0,-234.17546675030948,"{0: 18, 1: 2, 2: 4, 3: 2, 4: 4}",0
173,False,"{'a': 0.5, 'e': 0.9633030702830983}",35,0,-202.109957717425,"{0: 22, 1: 2, 2: 6, 3: 2, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.9628802540370449}",20,0,-57.22994960449254,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.9624550619685704}",30,0,-79.29602540369949,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.962027495126799}",25,0,-47.480746711391475,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.961597554566714}",20,0,-65.96029869829395,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.9611652413491563}",30,0,-164.48717148612826,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.9607305565408205}",35,0,-114.23981080855792,"{0: 22, 1: 2, 2: 9, 3: 2, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.9602935012142534}",30,4,-75.84464984301412,"{0: 18, 1: 0, 2: 6, 3: 2, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.9598540764478504}",30,0,-148.57940806691735,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.9594122833258536}",20,0,-161.1718132345906,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
183,False,"{'a': 0.5, 'e': 0.9589681229383487}",25,0,-67.41196769278584,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
